"EKV","","","","","","","","","","",""
"Premieklasse:","0","","","","","","","","","",""
"","Dekkingstoezegging","25.130.831","","1.645.632.680","","","","149.749.608","","66.410.534","1.886.923.653"
"Polis","","178.720.109","0","1.728.946.153","","15.510.045","","336.287.430","106.265","508.508.190","2.768.078.192"
"Premieklasse:","2","","","","","","","","","",""
"","Dekkingstoezegging","147.472.029","","305.642.800","","","","","","","453.114.829"
"Polis","","70.123.347","","1.747.974.963","1.960.000","45.176.346","","55.796.120","","","1.921.030.776"
"Premieklasse:","3","","","","","","","","","",""
"","Dekkingstoezegging","6.001.634","","1.041.331.281","","","","2.446.794","","","1.049.779.709"
"Polis","","28.649.218","1.978.712","3.510.047.234","","968.598","6.440.336","14.286.625","","","3.562.370.723"
"Premieklasse:","4","","","","","","","","","",""
"","Dekkingstoezegging","41.140.306","","18.208.352","","","","440.318","","","59.788.976"
"Polis","","141.167.869","0","776.432.111","","","284.918.649","3.564.364","","","1.206.082.993"
"Premieklasse:","5","","","","","","","","","",""
"","Dekkingstoezegging","127.757.051","","378.333.206","","","","960.000","","","507.050.257"
"Polis","","239.407.650","0","740.706.501","","7.791.040","","","","","987.905.191"
"Premieklasse:","6","","","","","","","","","",""
"Dekkingsadvies","","","","202.445.380","","","","","","","202.445.380"
"","Dekkingstoezegging","9.267.024","127.233.542","207.749.608","","","","6.526.400","","","350.776.574"
"Polis","","78.499.015","65.656.276","294.447.810","","","","3.290.406","","","441.893.507"
"Premieklasse:","7","","","","","","","","","",""
"Dekkingsadvies","","458.725.896","","","","","","","","","458.725.896"
"","Dekkingstoezegging","23.131.866","","697.020.807","","","","","","","720.152.673"
"Polis","","211.622.610","0","1.766.642.741","","","","1.158.288","","","1.979.423.640"
"","Subtotaal","1.786.816.456","194.868.530","15.061.561.628","1.960.000","69.446.028","291.358.985","574.506.353","106.265","574.918.724","18.555.542.969"
